rank,PF,WR,n,avg_pnl,fold,moon,kronos,ticker
1,29.02,90.91%,11,69.5,exact,benefic,DIVERGES,GC
2,16.27,77.78%,9,309.4,exact,malefic,UNRELIABLE,NQ
3,3.72,66.67%,18,47.2,prefix,benefic,DIVERGES,GC
4,3.61,83.33%,18,234.6,prefix,benefic,UNRELIABLE,NQ
5,3.00,61.54%,39,58.9,prefix,benefic,UNRELIABLE,GC
6,2.80,69.23%,13,18.3,exact,malefic,DIVERGES,GC
7,2.39,83.33%,12,112.1,prefix,malefic,DIVERGES,NQ
8,1.95,64.29%,14,206.5,exact,benefic,DIVERGES,NQ
9,1.82,50.00%,12,106.1,exact,malefic,DIVERGES,NQ
10,1.78,57.69%,26,240.8,unknown,neutral,NEUTRAL,NQ
11,1.78,52.00%,25,14.7,prefix,malefic,DIVERGES,GC
12,1.32,41.18%,17,9.1,prefix,neutral,UNRELIABLE,GC
13,1.24,61.11%,36,40.8,prefix,malefic,UNRELIABLE,NQ
14,1.24,57.14%,21,75.1,prefix,benefic,DIVERGES,NQ
15,1.19,54.55%,11,18.6,prefix,neutral,UNRELIABLE,NQ
16,1.00,36.36%,11,-0.2,prefix,malefic,CONFIRMED,GC
17,0.91,57.14%,14,-5.3,prefix,benefic,CONFIRMED,GC
18,0.91,43.75%,16,-10.1,exact,benefic,UNRELIABLE,NQ
19,0.86,40.00%,20,-8.5,prefix,malefic,UNRELIABLE,GC
20,0.84,35.29%,17,-53.9,prefix,neutral,DIVERGES,NQ
21,0.58,44.44%,9,-88.5,exact,neutral,UNRELIABLE,NQ
22,0.56,38.46%,13,-13.6,prefix,neutral,DIVERGES,GC
